Attack_Type,Model,Precision,Recall,F1_Score,AUC,Inference_Time
DoS,OneClassSVM,0.8896797153024911,1.0,0.9416195856873822,1.0,8.50553584098816
DoS,LOF,0.8186655751125665,1.0,0.9002925950934053,1.0,5.826542139053345
DoS,DBSCAN,0.2849643794525684,0.228,0.25331926004110883,0.49958,0.0
DoS,EllipticEnvelope,0.8003201280512204,1.0,0.8890864636585908,0.999704056,0.005627155303955078
Fuzzy,OneClassSVM,0.8874671022778836,0.9779,0.9304914601075218,0.9911947759999999,7.793678283691406
Fuzzy,LOF,0.8182638660978011,0.9973,0.8989543897602308,0.9986252480000001,4.4169464111328125
Fuzzy,DBSCAN,0.2849643794525684,0.228,0.25331926004110883,0.49958,0.000995635986328125
Fuzzy,EllipticEnvelope,0.8000320589885389,0.9982,0.8881968234194955,0.9979501120000001,0.00399470329284668
Gear,OneClassSVM,0.8896797153024911,1.0,0.9416195856873822,1.0,8.632816314697266
Gear,LOF,0.8186655751125665,1.0,0.9002925950934053,1.0,6.317059278488159
Gear,DBSCAN,0.2849643794525684,0.228,0.25331926004110883,0.49958,0.0010056495666503906
Gear,EllipticEnvelope,0.8003201280512204,1.0,0.8890864636585908,0.99912,0.004023075103759766
RPM,OneClassSVM,0.8819160079992382,0.9261,0.9034681235061705,0.963399952,7.905578136444092
RPM,LOF,0.8185318695723415,0.9991,0.8998468882284067,0.999531032,4.387628078460693
RPM,DBSCAN,0.2849643794525684,0.228,0.25331926004110883,0.49958,0.0009999275207519531
RPM,EllipticEnvelope,0.7957094898878244,0.9718,0.8749831179939676,0.990706044,0.005549907684326172
Phantom_ECU,OneClassSVM,0.9090909090909091,1.0,0.9523809523809523,1.0,17.364681720733643
Phantom_ECU,LOF,0.8492424757116652,1.0,0.9184760645137587,1.0,13.876546621322632
Phantom_ECU,DBSCAN,0.33407208678408956,0.22912,0.2718170170360176,0.50038,0.0011029243469238281
Phantom_ECU,EllipticEnvelope,0.8333333333333334,1.0,0.9090909090909091,0.99930292,0.008629083633422852
Realistic_Phantom_ECU,OneClassSVM,0.9803152693906361,1.0,0.9900597996118966,1.0,20.310123205184937
Realistic_Phantom_ECU,LOF,0.9658849437854963,1.0,0.982646463455378,1.0,7.245137453079224
Realistic_Phantom_ECU,DBSCAN,0.7149909391989002,0.22884,0.3467115131130403,0.500395,0.0015041828155517578
Realistic_Phantom_ECU,EllipticEnvelope,0.9613535858488752,1.0,0.9802960494069209,0.9996845910000001,0.011569499969482422
